pickup_location_id,pickup_latitude,pickup_longitude
269,40.78290176,-73.97116852
270,40.77362823,-73.98162079
271,40.76956177,-73.96372223
272,40.72294998,-74.00802612
273,40.75283051,-73.98555756
274,40.76377106,-73.95871735
275,40.77577972,-73.9604187
276,40.75408936,-73.99197388
277,40.78954697,-73.97009277
278,40.7782402,-73.95644379
279,40.69350815,-73.99671936
280,40.70143127,-74.0123291
281,40.77064896,-73.98741913
282,40.77088547,-73.96192169
283,40.75067902,-73.99105835
284,40.77206421,-73.99020386
285,40.77412033,-73.9489975
286,40.73863983,-74.00639343
287,40.79271317,-73.96408081
288,40.77127075,-73.95330811
289,40.79426956,-73.93973541
290,40.76884842,-73.96115875
291,40.74860382,-73.9887619
292,40.68835831,-73.98932648
293,40.75323105,-73.98062134
294,40.7612915,-73.99942017
295,40.6581192,-73.92576599
296,40.7743187,-73.95748138
297,40.77175903,-73.9827652
298,40.77866364,-73.95372009
299,40.8133812,-73.94895172
300,40.6448822,-73.78222656
301,40.7819519,-73.97917938
302,40.76214981,-73.98648071
303,40.77201843,-73.95600128
304,40.75510025,-73.99506378
305,40.73764801,-74.00461578
306,40.73924255,-73.98801422
307,40.7720108,-73.98644257
308,40.76169968,-73.96656799
309,40.74560547,-73.9782486
310,40.78268814,-73.94817352
311,40.77906418,-73.95676422
312,40.7811203,-73.95220947
313,40.75064087,-73.99095917
314,40.74988937,-73.99137878
315,40.77124023,-73.86637115
316,40.6791954,-73.99558258
317,40.72679138,-73.98596954
318,40.77993011,-73.98387146
319,40.73687363,-73.87727356
320,40.7632637,-73.96542358
321,40.77799606,-73.9457016
322,40.75836563,-73.98941803
323,40.76540756,-73.9796524
324,40.78929901,-73.97059631
325,40.74045181,-73.97917938
326,40.76887894,-73.95223999
327,40.74290085,-73.99655914
328,40.77045822,-73.95400238
329,40.74560928,-73.978302
330,40.77767181,-73.95294189
331,40.74522018,-73.99819183
332,40.74303436,-73.97411346
333,40.76250839,-73.92935181
334,40.7742691,-73.9812088
335,40.66199112,-73.96157074
336,40.7048111,-74.01334381
337,40.74700165,-73.98358154
338,40.77151871,-73.95070648
339,40.77285004,-73.96256256
340,40.74082947,-74.00544739
341,40.71000671,-74.01641083
342,40.7659111,-73.99093628
343,40.6533432,-73.95935059
344,40.78519058,-73.97144318
345,40.77775955,-73.98899078
346,40.64608383,-73.77635956
347,40.76406479,-73.90210724
348,40.72731018,-73.99138641
349,40.75191116,-73.97370148
350,40.74615097,-73.97956085
351,40.7208519,-73.98114014
352,40.71974945,-73.9986496
353,40.77337646,-73.96016693
354,40.73429489,-74.00619507
355,40.76608276,-73.9907074
356,40.76779556,-73.96392059
357,40.75842667,-73.98863983
358,40.83427811,-73.9449234
359,40.78004456,-73.95511627
360,40.71511459,-74.01609802
361,40.78309631,-73.97814941
362,40.78577423,-73.97065735
363,40.79114151,-73.95334625
364,40.74266434,-73.99294281
365,40.74943161,-73.99167633
366,40.74977112,-73.99152374
367,40.74066925,-73.98738098
368,40.77016068,-73.98770142
369,40.76329803,-73.95921326
370,40.78674698,-73.95437622
371,40.74504852,-74.00241089
372,40.74140167,-74.001297
373,40.72885132,-74.00045013
374,40.75896072,-73.98429871
375,40.77300262,-73.94824219
376,40.75286102,-73.98068237
377,40.78918839,-73.9777298
378,40.75007629,-73.99145508
379,40.71092987,-74.01577759
380,40.75559998,-73.9616394
381,40.77348328,-73.98522186
382,40.75415039,-73.97746277
383,40.74858093,-73.98838806
384,40.73992157,-74.00244904
385,40.74611664,-73.98164368
386,40.75387955,-73.98146057
387,40.76842117,-73.89544678
388,40.74184036,-73.98938751
389,40.72397614,-73.9925766
390,40.78033066,-73.94748688
391,40.76541901,-73.9577713
392,40.80521393,-73.93927002
393,40.7498703,-73.97273254
394,40.74790955,-73.98098755
395,40.7557106,-73.99085236
396,40.80213165,-73.95706177
397,40.71704102,-74.01399231
398,40.75062561,-73.99467468
399,40.7518692,-73.98944092
400,40.80125046,-73.94203186
401,40.76557541,-73.98351288
402,40.78289032,-73.94600677
403,40.75680161,-73.98995972
404,40.76632309,-73.96426392
405,40.75696182,-73.99369049
406,40.77922058,-73.94760132
407,40.78628159,-73.97241974
408,40.73764038,-73.98406982
409,40.76647568,-73.95392609
410,40.77535629,-73.98793793
411,40.77481461,-73.95085144
412,40.7313118,-73.98822021
413,40.76133728,-73.98937225
414,40.74053574,-73.99649048
415,40.75495911,-73.97329712
416,40.64693069,-73.78955841
417,40.78234863,-73.95252228
418,40.77600861,-73.94428253
419,40.73327255,-73.99983215
420,40.76037979,-74.00286865
421,40.84185028,-73.93929291
422,40.76152039,-74.00032806
423,40.77742004,-73.98291016
424,40.64527893,-73.78060913
425,40.77860641,-73.9779129
426,40.73392105,-74.00627899
427,40.74277115,-73.99291229
428,40.77384186,-73.95149994
429,40.72880173,-73.97554016
430,40.7696228,-73.95786285
431,40.7796402,-73.95371246
432,40.76646042,-73.96263123
433,40.74564362,-73.97813416
434,40.67930603,-73.99963379
435,40.74663925,-73.98634338
436,40.71815109,-73.81561279
437,40.74499893,-73.98512268
438,40.76371765,-73.97123718
439,40.78274918,-73.94602203
440,40.7374382,-73.98986816
441,40.73086166,-73.98300171
442,40.71800613,-74.01456451
443,40.77196121,-73.95279694
444,40.77944946,-73.97738647
445,40.76903534,-73.98843384
446,40.79256058,-73.97518158
447,40.72806168,-73.99520874
448,40.7519989,-73.97557068
449,40.7835083,-73.97086334
450,40.77783585,-73.94944763
451,40.78173447,-73.98300934
452,40.77352905,-73.94940948
453,40.74937439,-73.98170471
454,40.73461151,-73.99865723
455,40.75041199,-73.97399139
456,40.77529907,-73.9535675
457,40.75033188,-73.99459076
458,40.78427124,-73.9702301
459,40.77286911,-73.86857605
460,40.75123215,-73.97554016
461,40.76357651,-73.96730804
462,40.78308487,-73.94474792
463,40.77250671,-73.95079803
464,40.76488113,-73.96130371
465,40.7697525,-73.8638916
466,40.74729919,-73.98943329
467,40.73231125,-73.98091125
468,40.74966812,-73.98181152
469,40.71916962,-74.00875092
470,40.81062317,-73.96189117
471,40.75564957,-73.99092102
472,40.77191925,-73.94988251
473,40.77381516,-73.95191193
474,40.77846909,-73.95638275
475,40.75587845,-73.99040222
476,40.77754593,-73.9786911
477,40.78644943,-73.95285034
478,40.75577927,-73.96484375
479,40.75307846,-73.97814941
480,40.76922989,-73.98146057
481,40.7743988,-73.95458221
482,40.75154114,-73.97712708
483,40.77099991,-73.98342896
484,40.76213074,-73.96611023
485,40.7518692,-73.99371338
486,40.77140045,-73.95030975
487,40.75571442,-73.98223114
488,40.75219727,-73.97832489
489,40.73382187,-73.98677063
490,40.79364014,-73.97270966
491,40.74544525,-73.98235321
492,40.73837662,-73.991539
493,40.75065613,-73.99452209
494,40.7701416,-73.99163055
495,40.77477264,-73.95095062
496,40.78133011,-73.97226715
497,40.7476387,-74.00388336
498,40.79576874,-73.96917725
499,40.74505615,-73.99519348
500,40.75579071,-73.98635864
501,40.71485901,-74.01528931
502,40.7360611,-74.00566101
503,40.74896622,-73.98834991
504,40.73267365,-73.98153687
505,40.76319122,-73.98155975
506,40.74309921,-74.00012207
507,40.7596817,-73.9848938
508,40.72704697,-73.99980164
509,40.73091888,-73.98130035
510,40.72466278,-73.99232483
511,40.76831818,-73.95552063
512,40.75407028,-73.97896576
513,40.71967316,-73.98283386
514,40.7519989,-73.97541809
515,40.75018692,-73.99478149
516,40.76281357,-73.9597168
517,40.64635468,-73.77706146
518,40.74320221,-73.99642181
519,40.78004837,-73.98444366
520,40.73934937,-73.98001099
521,40.80313873,-73.95632172
522,40.75854874,-73.9702301
523,40.77532959,-73.9475174
524,40.76673126,-73.98686981
525,40.76221466,-73.98480988
526,40.74653244,-73.99016571
527,40.7814827,-73.95211029
528,40.75564575,-73.99051666
529,40.72886658,-73.98429108
530,40.7439003,-73.97956848
531,40.77959061,-73.955513
532,40.76896667,-73.98214722
533,40.7331543,-73.99984741
534,40.71606827,-74.00566101
535,40.73474503,-73.99067688
536,40.72364044,-74.01134491
537,40.72639084,-73.99845123
538,40.76540756,-73.96618652
539,40.75915909,-73.98640442
540,40.79059982,-73.97666931
541,40.7064209,-74.00608826
542,40.7481575,-73.98081207
543,40.74993896,-73.99152374
544,40.76934052,-73.86377716
545,40.75070572,-73.99103546
546,40.77313614,-73.96019745
547,40.78176117,-73.97953033
548,40.78847885,-73.97817993
549,40.74863434,-74.00649261
550,40.77554703,-73.95335388
551,40.77212143,-73.9525528
552,40.76203918,-73.97921753
553,40.75671768,-73.98972321
554,40.74559784,-73.97828674
555,40.77569962,-73.94641876
556,40.78361893,-73.95439911
557,40.77054977,-73.94860077
558,40.77179337,-73.87612915
559,40.78322983,-73.97775269
560,40.74565125,-73.91004944
561,40.76231003,-73.96591187
562,40.76377869,-73.98921204
563,40.7497673,-73.99119568
564,40.77441788,-73.95760345
565,40.69589996,-73.99381256
566,40.71511841,-74.01563263
567,40.74156952,-73.99741364
568,40.73271179,-73.9836731
569,40.64477921,-73.7818222
570,40.765625,-73.97985077
571,40.73535156,-73.98555756
572,40.76804352,-73.95298004
573,40.74406815,-73.99191284
574,40.74913406,-73.99702454
575,40.74583054,-73.9779892
576,40.7421875,-73.98112488
577,40.76023102,-73.96128082
578,40.73165131,-73.86589813
579,40.75579834,-73.99056244
580,40.72869873,-73.98444366
581,40.77524948,-73.94770813
582,40.78749084,-73.97907257
583,40.76942062,-73.98516083
584,40.74166107,-74.00121307
585,40.77993011,-73.9770813
586,40.7549324,-73.97094727
587,40.77391052,-73.94547272
588,40.73638153,-73.98493958
589,40.74370956,-73.98378754
590,40.73205566,-74.00079346
591,40.75588989,-73.97052002
592,40.79174042,-73.96473694
593,40.73293304,-73.97801971
594,40.77401352,-73.87286377
595,40.74780273,-74.0039978
596,40.76726151,-73.96312714
597,40.77442551,-73.95587921
598,40.7773819,-73.95502472
599,40.77708054,-73.95235443
600,40.65182877,-73.78601074
601,40.64728928,-73.78951263
602,40.74297714,-73.98458862
603,40.73386002,-73.97792816
604,40.73859024,-74.00809479
605,40.73615646,-73.97900391
606,40.74975967,-73.99159241
607,40.75123978,-73.99410248
608,40.70598602,-74.009552
609,40.74407959,-73.97148132
610,40.76581955,-73.9803772
611,40.78254318,-73.95574951
612,40.78502655,-73.94909668
613,40.72201538,-73.99731445
614,40.73767471,-74.00485992
615,40.77652359,-73.95269775
616,40.74988174,-73.99170685
617,40.64717102,-73.78912354
618,40.75630188,-73.96248627
619,40.73008728,-73.99284363
620,40.7600975,-73.96767426
621,40.77017212,-73.9516983
622,40.74002075,-73.99484253
623,40.71879196,-73.98799133
624,40.76454163,-73.93482971
625,40.75562668,-73.99060059
626,40.71886063,-74.00868988
627,40.75065994,-73.99085236
628,40.76134872,-74.00003815
629,40.58744431,-73.95970917
630,40.77919769,-73.95791626
631,40.76388168,-73.95604706
632,40.74391937,-73.99150848
633,40.7210083,-73.99745178
634,40.78649139,-73.96871948
635,40.77776718,-73.96315765
636,40.72283936,-73.98317719
637,40.68964767,-73.99012756
638,40.75521088,-73.99008179
639,40.79842377,-73.95983124
640,40.73728561,-73.99681091
641,40.73963928,-73.99887085
642,40.7776413,-73.95905304
643,40.77967834,-73.98394012
644,40.76950073,-73.86273956
645,40.80105591,-73.96897125
646,40.77875519,-73.95116425
647,40.64476776,-73.78205872
648,40.81408691,-73.95974731
649,40.73395157,-74.00723267
650,40.76993942,-73.86334991
651,40.76789856,-73.95610809
652,40.75918961,-73.96859741
653,40.73790359,-73.98378754
654,40.72264099,-74.00814056
655,40.751091,-73.99420929
656,40.75213242,-73.97646332
657,40.73981094,-73.98648834
658,40.75047684,-73.97732544
659,40.79874039,-73.96127319
660,40.81235123,-73.9380188
661,40.77571106,-73.95027924
662,40.7190094,-73.98947906
663,40.76107025,-73.96904755
664,40.75563812,-73.99073792
665,40.77325821,-73.94911194
666,40.75102234,-73.99432373
667,40.73961639,-73.98267365
668,40.75838089,-73.96591187
669,40.75088882,-73.99038696
670,40.7990799,-73.94130707
671,40.73014832,-73.98048401
672,40.75457382,-73.96556854
673,40.79496765,-73.96238708
674,40.75107574,-73.99424744
675,40.77059555,-73.96411896
676,40.69481277,-73.94134521
677,40.7712822,-73.95007324
678,40.76620865,-73.98298645
679,40.78039169,-73.94544983
680,40.78611755,-73.97995758
681,40.83489227,-73.94443512
682,40.73342133,-73.99977875
683,40.74798584,-73.97815704
684,40.76361847,-73.9673996
685,40.73376846,-73.9868927
686,40.76353836,-73.96468353
687,40.73477173,-73.99463654
688,40.74292374,-73.98027802
689,40.73889923,-73.99578094
690,40.75376892,-73.98155975
691,40.75728226,-73.97333527
692,40.78790283,-73.95199585
693,40.74988174,-73.99167633
694,40.73023987,-73.85076904
695,40.77737045,-73.94631958
696,40.75342178,-73.99263
697,40.72576904,-73.99479675
698,40.79449844,-73.97214508
699,40.73672867,-74.0011673
700,40.74933243,-73.99176788
701,40.76330185,-73.96327972
702,40.76459885,-73.98053741
703,40.77236176,-73.94624329
704,40.73264313,-73.98171234
705,40.73855972,-73.98535919
706,40.70132828,-74.01216888
707,40.72842026,-73.99066162
708,40.76098251,-73.95787811
709,40.76334381,-73.97749329
710,40.76039124,-73.96942902
711,40.75680161,-73.99025726
712,40.75194931,-73.97507477
713,40.78749466,-73.96791077
714,40.74580383,-73.9801712
715,40.72750092,-74.00084686
716,40.68719864,-73.99965668
717,40.76570511,-73.9797287
718,40.78007889,-73.94703674
719,40.77176666,-73.94924927
720,40.75889587,-73.98944092
721,40.77899933,-73.95851135
722,40.80424118,-73.94599152
723,40.72957611,-73.98828888
724,40.7717514,-73.97904205
725,40.77463913,-73.98230743
726,40.69036102,-73.93460846
727,40.80286789,-73.96791077
728,40.75741577,-73.98249054
729,40.75251007,-73.97837067
730,40.76999283,-73.86401367
731,40.74285889,-73.9872818
732,40.75741959,-73.98238373
733,40.82030869,-73.95513916
734,40.64471054,-73.78182983
735,40.72672653,-74.00009918
736,40.74600983,-73.98203278
737,40.75822067,-73.97077179
738,40.7626152,-73.96591187
739,40.77739716,-73.9821701
740,40.64635086,-73.79003906
741,40.78723907,-73.97905731
742,40.71560669,-74.00912476
743,40.71932983,-73.98777771
744,40.78535461,-73.96965027
745,40.73921967,-73.98017883
746,40.78188324,-73.97190094
747,40.75381088,-73.91490936
748,40.74528885,-73.99117279
749,40.72125244,-74.00518036
750,40.7694664,-73.8636322
751,40.80205154,-73.96795654
752,40.74804306,-73.98918915
753,40.73091507,-73.98132324
754,40.73786545,-73.98783875
755,40.75603867,-73.99079132
756,40.75059128,-73.99461365
757,40.73320007,-73.97575378
758,40.74383926,-74.00335693
759,40.76987839,-73.86341095
760,40.7793808,-73.95332336
761,40.76901245,-73.9552002
762,40.72702408,-73.98564911
763,40.75482178,-73.97988892
764,40.76990128,-73.9825592
765,40.75585556,-73.99053955
766,40.74507141,-73.9849472
767,40.69403839,-73.9963913
768,40.76982117,-73.95776367
769,40.74017715,-74.00222778
770,40.77084351,-73.9475708
771,40.72464371,-73.99419403
772,40.73461533,-73.99013519
773,40.73329926,-73.97962952
774,40.75161743,-73.97094727
775,40.77051926,-73.98383331
776,40.77721024,-73.95915985
777,40.76702118,-73.9863739
778,40.74873734,-74.00685883
779,40.70737839,-74.01412964
780,40.74526215,-73.97238922
781,40.72928238,-73.98725891
782,40.78179932,-73.9829483
783,40.74559021,-74.0019455
784,40.64485931,-73.78185272
785,40.78084183,-73.98375702
786,40.68847275,-73.99520874
787,40.75328064,-73.98109436
788,40.70620346,-74.00747681
789,40.74094009,-73.98165894
790,40.7710762,-73.8664093
791,40.7589035,-73.96579742
792,40.76395035,-73.95597839
793,40.76964188,-73.95466614
794,40.76207733,-73.978302
795,40.77074814,-73.95082092
796,40.64490128,-73.78220367
797,40.71437073,-74.00267029
798,40.70615005,-74.01687622
799,40.76052094,-73.97647095
800,40.75193024,-73.97518921
801,40.77128601,-73.9582901
802,40.76543045,-73.95776367
803,40.77001953,-73.95719147
804,40.71647263,-74.01449585
805,40.75209427,-73.97517395
806,40.76394272,-73.97922516
807,40.77706909,-73.94629669
808,40.77045441,-73.95404053
809,40.73006058,-73.99262238
810,40.75754929,-73.96372223
811,40.776577,-73.95267487
812,40.77233887,-73.9796524
813,40.7765007,-73.98941803
814,40.7569046,-73.99013519
815,40.75376129,-73.97702789
816,40.73699951,-73.98438263
817,40.73215103,-73.99619293
818,40.77772903,-73.95157623
819,40.73239136,-73.9932785
820,40.76673889,-73.96317291
821,40.75983047,-73.97489166
822,40.7442131,-73.97319031
823,40.75081253,-73.99108124
824,40.76628876,-73.98214722
825,40.74916077,-73.9914093
826,40.74926758,-73.99165344
827,40.77922821,-73.98784637
828,40.78164673,-73.94593048
829,40.7751503,-73.98802948
830,40.74993134,-73.99143219
831,40.74459839,-73.98701477
832,40.71827316,-74.00829315
833,40.74472046,-73.99143219
834,40.76996994,-73.86341095
835,40.76874161,-73.98513794
836,40.78715134,-73.9540329
837,40.74491882,-73.99537659
838,40.71842575,-73.98719025
839,40.75104523,-73.99816132
840,40.73001099,-73.98355103
841,40.76422119,-73.90211487
842,40.74544907,-73.98016357
843,40.74526596,-73.97923279
844,40.7491188,-73.99199677
845,40.76982117,-73.86356354
846,40.74780273,-73.97666931
847,40.72611618,-73.99185944
848,40.72679901,-74.00347137
849,40.7786293,-73.97794342
850,40.74840927,-73.97802734
851,40.76433182,-73.9825592
852,40.77675629,-73.94659424
853,40.77295303,-73.95251465
854,40.76532745,-73.97541809
855,40.7577095,-73.99317932
856,40.75120544,-73.99124908
857,40.76819992,-73.989151
858,40.76925659,-73.98851013
859,40.76347733,-73.96386719
860,40.71968842,-74.00973511
861,40.73397827,-73.98661804
862,40.76298904,-73.98966217
863,40.76425552,-73.95587921
864,40.7497673,-73.97942352
865,40.77978134,-73.95019531
866,40.78504944,-73.95368195
867,40.77817917,-73.95439148
868,40.74642181,-74.00119781
869,40.75120163,-73.99401855
870,40.77690506,-73.95558929
871,40.77099609,-73.96303558
872,40.67506027,-73.99877167
873,40.80028152,-73.96582794
874,40.73592758,-73.98529053
875,40.73462296,-73.99449158
876,40.75196075,-74.00457001
877,40.74068069,-73.98188782
878,40.75232315,-73.97496796
879,40.74058914,-73.98197937
880,40.76021957,-73.96446991
881,40.77691269,-73.95536804
882,40.77135468,-73.95662689
883,40.78076935,-73.94434357
884,40.76509857,-73.96843719
885,40.72539139,-73.99700165
886,40.76229095,-73.98634338
887,40.81366348,-73.9599762
888,40.73260117,-73.98484039
889,40.7593689,-73.99559784
890,40.77151108,-73.95332336
891,40.76906586,-73.98854828
892,40.73833847,-73.97789001
893,40.78216934,-73.97547913
894,40.78503036,-73.94950867
895,40.74658585,-73.97254944
896,40.71886444,-74.00510406
897,40.78435135,-73.97012329
898,40.76759338,-73.96633148
899,40.8102684,-73.94757843
900,40.71092606,-74.015625
901,40.75120926,-73.99410248
902,40.78699112,-73.97353363
903,40.75059891,-73.99100494
904,40.74994278,-73.991539
905,40.72662354,-73.99951172
906,40.73926926,-73.98681641
907,40.7527504,-73.98577881
908,40.75527954,-73.96505737
909,40.70552063,-74.00762177
910,40.79259109,-73.9749527
911,40.78326416,-73.98193359
912,40.78023911,-73.95726776
913,40.76597595,-73.96950531
914,40.77352905,-73.94586182
915,40.77030182,-73.96590424
916,40.77446747,-73.99125671
917,40.76026154,-73.96204376
918,40.76435471,-73.96659088
919,40.75205612,-73.97518158
920,40.75,-73.98674011
921,40.79438019,-73.96282959
922,40.74994659,-73.99163055
923,40.73894882,-73.98298645
924,40.74872589,-73.97322845
925,40.68909836,-73.9809494
926,40.7718811,-73.96308899
927,40.78053284,-73.95491028
928,40.75586319,-73.96498108
929,40.77788162,-73.9553833
930,40.76446152,-73.99556732
931,40.75114059,-73.99416351
